country,date,iso3c
1. Andorra,2018-10-18,AND
2. Anguilla,2019-04-11,AIA
3. Argentina,2016-06-30,ARG
4. Aruba,2020-03-12,ABW
5. Australia,2016-01-27,AUS
6. Austria,2016-01-27,AUT
7. Azerbaijan,2021-03-12,AZE
8. The Bahamas,2018-12-10,BHS
9. Bahrain,2019-12-22,BHR
10. Barbados,2021-12-23,BRB
11. Belgium,2016-01-27,BEL
12. Belize,2017-06-20,BLZ
13. Bermuda,2016-04-15,BMU
14. Brazil,2016-10-21,BRA
15. British Virgin Islands,2019-07-08,VGB
16. Bulgaria,2017-11-17,BGR
17. Canada,2016-05-11,CAN
18. Cayman Islands,2017-06-21,CYM
19. Chile,2016-01-27,CHL
20. China (People’s Republic of),2016-05-12,CHN
21. Colombia,2017-06-21,COL
22. Costa Rica,2016-01-27,CRI
23. Croatia,2017-07-06,HRV
24. Curaçao,2016-06-30,CUW
25. Cyprus,2016-11-01,CYP
26. Czech Republic,2016-01-27,CZE
27. Denmark,2016-01-27,DNK
28. Estonia,2016-01-27,EST
29. Finland,2016-01-27,FIN
30. France,2016-01-27,FRA
31. Gabon,2017-01-26,GAB
32. Georgia,2016-06-30,GEO
33. Germany,2016-01-27,DEU
34. Gibraltar,2020-05-07,GIB
35. Greece,2016-01-27,GRC
36. Guernsey,2016-10-21,GGY
37. Haiti,2017-06-22,HTI
"38. Hong Kong, China",2018-07-26,HKG
39. Hungary,2016-12-01,HUN
40. Iceland,2016-05-12,ISL
41. India,2016-05-12,IND
42. Indonesia,2017-01-26,IDN
43. Ireland,2016-01-27,IRL
44. Isle of Man,2016-10-21,IMN
45. Israel,2016-05-12,ISR
46. Italy,2016-01-27,ITA
47. Japan,2016-01-27,JPN
48. Jersey,2016-10-21,JEY
49. Kazakhstan,2018-06-12,KAZ
50. Korea,2016-06-30,KOR
51. Latvia,2016-10-21,LVA
52. Liechtenstein,2016-01-27,LIE
53. Lithuania,2016-10-25,LTU
54. Luxembourg,2016-01-27,LUX
"55. Macau, China",2020-08-21,MAC
56. Malaysia,2016-01-27,MYS
57. Maldives,2021-08-12,MDV
58. Malta,2017-01-26,MLT
59. Mauritius,2017-01-26,MUS
60. Mexico,2016-01-27,MEX
61. Monaco,2017-11-02,MCO
62. Morocco,2019-06-25,MAR
63. Netherlands,2016-01-27,NLD
64. New Zealand,2016-05-12,NZL
65. Nigeria,2016-01-27,NGA
66. Norway,2016-01-27,NOR
67. Oman,2020-07-16,OMN
68. Pakistan,2017-06-21,PAK
69. Panama,2019-01-24,PAN
70. Peru,2018-11-09,PER
71. Poland,2016-01-27,POL
72. Portugal,2016-01-27,PRT
73. Qatar,2017-12-19,QAT
74. Romania,2017-12-19,ROU
75. Russian Federation,2017-01-26,RUS
76. San Marino,2018-10-10,SMR
77. Saudi Arabia,2019-08-06,SAU
78. Senegal,2016-02-04,SEN
79. Seychelles,2019-07-09,SYC
80. Singapore,2017-06-21,SGP
81. Slovak Republic,2016-01-27,SVK
82. Slovenia,2016-01-27,SVN
83. South Africa,2016-01-27,ZAF
84. Spain,2016-01-27,ESP
85. Sweden,2016-01-27,SWE
86. Switzerland,2016-01-27,CHE
87. Tunisia,2019-11-26,TUN
88. Turkey,2019-12-30,TUR
89. Turks and Caicos Islands,2017-06-21,TCA
90. United Arab Emirates,2018-06-24,ARE
91. United Kingdom,2016-01-27,GBR
92. Uruguay,2016-06-30,URY
