number,country,signed,ratified,entry_into_force,notifications_35_7,notifications_after,arbitration_profile,iso3c,current_date
1,Albania,28-05-2019,22-09-2020,01-01-2021,,,,ALB,2022-12-16
2,Andorra,07-06-2017,29-09-2021,01-01-2022,,,28-06-2022,AND,2022-12-16
3,Argentina,07-06-2017,,,,,,ARG,2022-12-16
4,Armenia,07-06-2017,,,,,,ARM,2022-12-16
5,Australia,07-06-2017,26-09-2018,01-01-2019,,02-10-2020,28-06-2022,AUS,2022-12-16
6,Austria,07-06-2017,22-09-2017,01-07-2018,,,28-06-2022,AUT,2022-12-16
7,Bahrain,27-11-2020,23-02-2022,01-06-2022,,,,BHR,2022-12-16
8,Barbados,24-01-2018,21-12-2020,01-04-2021,,,25-03-2021,BRB,2022-12-16
9,Belgium,07-06-2017,26-06-2019,01-10-2019,,25-11-2021,28-06-2022,BEL,2022-12-16
10,Belize,11-01-2019,07-04-2022,01-08-2022,,,,BLZ,2022-12-16
11,Bosnia and Herzegovina,30-10-2019,16-09-2020,01-01-2021,,,,BIH,2022-12-16
12,Bulgaria,07-06-2017,16-09-2022,01-01-2023,,,,BGR,2022-12-16
13,Burkina Faso,07-06-2017,30-10-2020,01-02-2021,,,,BFA,2022-12-16
14,Cameroon,11-07-2017,21-04-2022,01-08-2022,,,,CMR,2022-12-16
15,Canada,07-06-2017,29-08-2019,01-12-2019,,08-10-2020,16-12-2022,CAN,2022-12-16
16,Chile,07-06-2017,26-11-2020,01-03-2021,,,,CHL,2022-12-16
17,China (People’s Republic of),07-06-2017,25-05-2022,01-09-2022,,,,CHN,2022-12-16
18,Colombia,07-06-2017,,,,,,COL,2022-12-16
19,Costa Rica,07-06-2017,22-09-2020,01-01-2021,,,,CRI,2022-12-16
20,Côte d'Ivoire,24-01-2018,,,,,,CIV,2022-12-16
21,Croatia,07-06-2017,18-02-2021,01-06-2021,,,,HRV,2022-12-16
22,Curaçao,20-12-2017,29-03-2019,01-07-2019,,,25-03-2021,CUW,2022-12-16
23,Cyprus,07-06-2017,23-01-2020,01-05-2020,,,,CYP,2022-12-16
24,Czech Republic,07-06-2017,13-05-2020,01-09-2020,,,,CZE,2022-12-16
25,Denmark,07-06-2017,30-09-2019,01-01-2020,,29-06-2021,,DNK,2022-12-16
26,Egypt,07-06-2017,30-09-2020,01-01-2021,,,,EGY,2022-12-16
27,Estonia,29-06-2018,15-01-2021,01-05-2021,01-06-2022,,,EST,2022-12-16
28,Fiji,07-06-2017,,,,,25-03-2021,FJI,2022-12-16
29,Finland,07-06-2017,25-02-2019,01-06-2019,,,28-06-2022,FIN,2022-12-16
30,France,07-06-2017,26-09-2018,01-01-2019,,22-09-2020,16-09-2022,FRA,2022-12-16
31,Gabon,07-06-2017,,,,,,GAB,2022-12-16
32,Georgia,07-06-2017,29-03-2019,01-07-2019,,,,GEO,2022-12-16
33,Germany,07-06-2017,18-12-2020,01-04-2021,,,28-06-2022,DEU,2022-12-16
34,Greece,07-06-2017,30-03-2021,01-07-2021,,,25-03-2021,GRC,2022-12-16
35,Guernsey,07-06-2017,12-02-2019,01-06-2019,,,,GGY,2022-12-16
36,Hong Kong (China),07-06-2017,25-05-2022,01-09-2022,,,,HKG,2022-12-16
37,Hungary,07-06-2017,25-03-2021,01-07-2021,,,28-06-2022,HUN,2022-12-16
38,Iceland,07-06-2017,26-09-2019,01-01-2020,,14-12-2021,,ISL,2022-12-16
39,India,07-06-2017,25-06-2019,01-10-2019,,,,IND,2022-12-16
40,Indonesia,07-06-2017,28-04-2020,01-08-2020,10-11-2022,,,IDN,2022-12-16
41,Ireland,07-06-2017,29-01-2019,01-05-2019,,,25-03-2021,IRL,2022-12-16
42,Isle of Man,07-06-2017,25-10-2017,01-07-2018,,,,IMN,2022-12-16
43,Israel,07-06-2017,13-09-2018,01-01-2019,,,,ISR,2022-12-16
44,Italy,07-06-2017,,,,,28-06-2022,ITA,2022-12-16
45,Jamaica,24-01-2018,,,,,,JAM,2022-12-16
46,Japan,07-06-2017,26-09-2018,01-01-2019,,21-04-2022,28-06-2022,JPN,2022-12-16
47,Jersey,07-06-2017,15-12-2017,01-07-2018,,,,JEY,2022-12-16
48,Jordan,19-12-2019,29-09-2020,01-01-2021,,,,JOR,2022-12-16
49,Kazakhstan,25-06-2018,24-06-2020,01-10-2020,,26-11-2020,,KAZ,2022-12-16
50,Kenya,26-11-2019,,,,,,KEN,2022-12-16
51,Korea,07-06-2017,13-05-2020,01-09-2020,,,,KOR,2022-12-16
52,Kuwait,07-06-2017,,,,,,KWT,2022-12-16
53,Latvia,07-06-2017,29-10-2019,01-02-2020,,20-04-2021,,LVA,2022-12-16
54,Lesotho,09-02-2022,28-07-2022,01-11-2022,,,28-06-2022,LSO,2022-12-16
55,Liechtenstein,07-06-2017,19-12-2019,01-04-2020,,,25-03-2021,LIE,2022-12-16
56,Lithuania,07-06-2017,11-09-2018,01-01-2019,,,,LTU,2022-12-16
57,Luxembourg,07-06-2017,09-04-2019,01-08-2019,,,28-06-2022,LUX,2022-12-16
58,Malaysia,24-01-2018,18-02-2021,01-06-2021,,10-11-2022,,MYS,2022-12-16
59,Malta,07-06-2017,18-12-2018,01-04-2019,,,28-06-2022,MLT,2022-12-16
60,Mauritius,05-07-2017,18-10-2019,01-02-2020,,,28-06-2022,MUS,2022-12-16
61,Mexico,07-06-2017,,,,,,MEX,2022-12-16
62,Monaco,07-06-2017,10-01-2019,01-05-2019,,,,MCO,2022-12-16
63,Mongolia,06-10-2022,,,,,,MNG,2022-12-16
64,Morocco,25-06-2019,,,,,,MAR,2022-12-16
65,Namibia,30-09-2021,,,,,,NAM,2022-12-16
66,Netherlands,07-06-2017,29-03-2019,01-07-2019,,25-11-2021,25-03-2021,NLD,2022-12-16
67,New Zealand,07-06-2017,27-06-2018,01-10-2018,,,25-03-2021,NZL,2022-12-16
68,Nigeria,17-08-2017,,,,,,NGA,2022-12-16
69,North Macedonia,29-01-2020,,,,,,MKD,2022-12-16
70,Norway,07-06-2017,17-07-2019,01-11-2019,,,,NOR,2022-12-16
71,Oman,26-11-2019,07-07-2020,01-11-2020,,,,OMN,2022-12-16
72,Pakistan,07-06-2017,18-12-2020,01-04-2021,,,,PAK,2022-12-16
73,Panama,24-01-2018,05-11-2020,01-03-2021,,,,PAN,2022-12-16
74,Papua New Guinea,23-01-2019,,,,,28-06-2022,PNG,2022-12-16
75,Peru,27-06-2018,,,,,,PER,2022-12-16
76,Poland,07-06-2017,23-01-2018,01-07-2018,,,,POL,2022-12-16
77,Portugal,07-06-2017,28-02-2020,01-06-2020,,,25-03-2021,PRT,2022-12-16
78,Qatar,04-12-2018,23-12-2019,01-04-2020,,25-11-2021,,QAT,2022-12-16
79,Romania,07-06-2017,28-02-2022,01-06-2022,,,,ROU,2022-12-16
80,Russian Federation,07-06-2017,18-06-2019,01-10-2019,21-10-2021,,,RUS,2022-12-16
81,San Marino,07-06-2017,11-03-2020,01-07-2020,,,,SMR,2022-12-16
82,Saudi Arabia,18-09-2018,23-01-2020,01-05-2020,,,,SAU,2022-12-16
83,Senegal,07-06-2017,10-05-2022,01-09-2022,,,,SEN,2022-12-16
84,Serbia,07-06-2017,05-06-2018,01-10-2018,,,,SRB,2022-12-16
85,Seychelles,07-06-2017,14-12-2021,01-04-2022,,,,SYC,2022-12-16
86,Singapore,07-06-2017,21-12-2018,01-04-2019,,11-08-2021,28-06-2022,SGP,2022-12-16
87,Slovak Republic,07-06-2017,20-09-2018,01-01-2019,,,,SVK,2022-12-16
